customer_id,survey_datetime,produto_codigo,qtd_acessos_app_30d,qtd_reclamacoes_90d,tempo_resolucao_horas,suitability_pendente,id_cliente_num,produto_limpo_x,id_pesquisa,id_cliente,data_resposta,trimestre_ref,segmento_declarado,produto,canal,tempo_relacionamento,nota_satisfacao,comentario,codigo_cliente,data,produto_investimento,nota,motivo_contato,canal_atendimento,status_resolucao,observacao,produto_limpo_y
459.0,2025-09-22 00:00:00,PRD_FND,7.0,0.0,25.8,0.0,459,Fundos,FD00788,C00459,2026-05-17,2026T2,Private,CDB,App,5+ anos,10,Boa experiencia no aplicativo,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2025-09-20 00:00:00,PRD_CDB,6.0,0.0,24.3,0.0,459,CDB,FD00009,C00459,2025-09-16,2025T3,Private,CDB,App,6-24 meses,9,Informacoes estavam faceis de encontrar,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2025-09-20 00:00:00,PRD_CDB,6.0,0.0,24.3,0.0,459,CDB,FD00181,C00459,2025-09-23,2025T3,Private,Fundos,App,5+ anos,9,Assessoria ajudou na decisao,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2025-09-20 00:00:00,PRD_CDB,6.0,0.0,24.3,0.0,459,CDB,FD00274,C00459,2025-11-07,2025T4,Private,CDB,Internet Banking,5+ anos,10,,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2025-09-20 00:00:00,PRD_CDB,6.0,0.0,24.3,0.0,459,CDB,FD00499,C00459,2026-01-04,2026T1,Private,Tesouro Direto,Internet Banking,6-24 meses,10,Consegui acompanhar minha carteira,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2025-09-20 00:00:00,PRD_CDB,6.0,0.0,24.3,0.0,459,CDB,FD00788,C00459,2026-05-17,2026T2,Private,CDB,App,5+ anos,10,Boa experiencia no aplicativo,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2026-05-27 00:00:00,PRD_CDB,5.0,0.0,10.8,0.0,459,CDB,FD00009,C00459,2025-09-16,2025T3,Private,CDB,App,6-24 meses,9,Informacoes estavam faceis de encontrar,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2026-05-27 00:00:00,PRD_CDB,5.0,0.0,10.8,0.0,459,CDB,FD00181,C00459,2025-09-23,2025T3,Private,Fundos,App,5+ anos,9,Assessoria ajudou na decisao,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2026-05-27 00:00:00,PRD_CDB,5.0,0.0,10.8,0.0,459,CDB,FD00274,C00459,2025-11-07,2025T4,Private,CDB,Internet Banking,5+ anos,10,,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2026-05-27 00:00:00,PRD_CDB,5.0,0.0,10.8,0.0,459,CDB,FD00499,C00459,2026-01-04,2026T1,Private,Tesouro Direto,Internet Banking,6-24 meses,10,Consegui acompanhar minha carteira,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2026-05-27 00:00:00,PRD_CDB,5.0,0.0,10.8,0.0,459,CDB,FD00788,C00459,2026-05-17,2026T2,Private,CDB,App,5+ anos,10,Boa experiencia no aplicativo,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2026-01-09 00:00:00,PRD_TES,4.0,0.0,21.5,0.0,459,Tesouro Direto,FD00009,C00459,2025-09-16,2025T3,Private,CDB,App,6-24 meses,9,Informacoes estavam faceis de encontrar,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2026-01-09 00:00:00,PRD_TES,4.0,0.0,21.5,0.0,459,Tesouro Direto,FD00181,C00459,2025-09-23,2025T3,Private,Fundos,App,5+ anos,9,Assessoria ajudou na decisao,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2026-01-09 00:00:00,PRD_TES,4.0,0.0,21.5,0.0,459,Tesouro Direto,FD00274,C00459,2025-11-07,2025T4,Private,CDB,Internet Banking,5+ anos,10,,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2026-01-09 00:00:00,PRD_TES,4.0,0.0,21.5,0.0,459,Tesouro Direto,FD00499,C00459,2026-01-04,2026T1,Private,Tesouro Direto,Internet Banking,6-24 meses,10,Consegui acompanhar minha carteira,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
459.0,2026-01-09 00:00:00,PRD_TES,4.0,0.0,21.5,0.0,459,Tesouro Direto,FD00788,C00459,2026-05-17,2026T2,Private,CDB,App,5+ anos,10,Boa experiencia no aplicativo,459.0,20/09/2025,Fundo,9,reclamacao atendimento,Telefone,Pendente,Tive duvida sobre rentabilidade,Fundos
,,,,,,,460,,FD00490,C00460,2026-01-01,2026T1,Private,CDB,App,6-24 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
461.0,2026-05-31 00:00:00,PRD_CAR,9.0,1.0,83.3,0.0,461,Carteira Administrada,FD00252,C00461,2025-12-03,2025T4,Private,Fundos,App,2-5 anos,9,Informacoes estavam faceis de encontrar,461.0,30/05/2026,carteira administrada,8,reclamacao atendimento,Chat,Resolvido,"Atendimento resolveu, mas demorou",Carteira Administrada
461.0,2026-05-31 00:00:00,PRD_CAR,9.0,1.0,83.3,0.0,461,Carteira Administrada,FD00715,C00461,2026-03-06,2026T1,Private,Fundos,App,2-5 anos,9,Atendimento claro e rapido,461.0,30/05/2026,carteira administrada,8,reclamacao atendimento,Chat,Resolvido,"Atendimento resolveu, mas demorou",Carteira Administrada
461.0,2026-05-31 00:00:00,PRD_CAR,9.0,1.0,83.3,0.0,461,Carteira Administrada,FD00904,C00461,2026-06-02,2026T2,Private,Carteira Administrada,App,2-5 anos,9,Assessoria ajudou na decisao,461.0,30/05/2026,carteira administrada,8,reclamacao atendimento,Chat,Resolvido,"Atendimento resolveu, mas demorou",Carteira Administrada
461.0,2025-11-26 00:00:00,PRD_FND,6.0,0.0,25.9,1.0,461,Fundos,FD00252,C00461,2025-12-03,2025T4,Private,Fundos,App,2-5 anos,9,Informacoes estavam faceis de encontrar,461.0,30/05/2026,carteira administrada,8,reclamacao atendimento,Chat,Resolvido,"Atendimento resolveu, mas demorou",Carteira Administrada
461.0,2025-11-26 00:00:00,PRD_FND,6.0,0.0,25.9,1.0,461,Fundos,FD00715,C00461,2026-03-06,2026T1,Private,Fundos,App,2-5 anos,9,Atendimento claro e rapido,461.0,30/05/2026,carteira administrada,8,reclamacao atendimento,Chat,Resolvido,"Atendimento resolveu, mas demorou",Carteira Administrada
461.0,2025-11-26 00:00:00,PRD_FND,6.0,0.0,25.9,1.0,461,Fundos,FD00904,C00461,2026-06-02,2026T2,Private,Carteira Administrada,App,2-5 anos,9,Assessoria ajudou na decisao,461.0,30/05/2026,carteira administrada,8,reclamacao atendimento,Chat,Resolvido,"Atendimento resolveu, mas demorou",Carteira Administrada
461.0,2026-03-07 00:00:00,PRD_FND,12.0,0.0,19.9,1.0,461,Fundos,FD00252,C00461,2025-12-03,2025T4,Private,Fundos,App,2-5 anos,9,Informacoes estavam faceis de encontrar,461.0,30/05/2026,carteira administrada,8,reclamacao atendimento,Chat,Resolvido,"Atendimento resolveu, mas demorou",Carteira Administrada
461.0,2026-03-07 00:00:00,PRD_FND,12.0,0.0,19.9,1.0,461,Fundos,FD00715,C00461,2026-03-06,2026T1,Private,Fundos,App,2-5 anos,9,Atendimento claro e rapido,461.0,30/05/2026,carteira administrada,8,reclamacao atendimento,Chat,Resolvido,"Atendimento resolveu, mas demorou",Carteira Administrada
461.0,2026-03-07 00:00:00,PRD_FND,12.0,0.0,19.9,1.0,461,Fundos,FD00904,C00461,2026-06-02,2026T2,Private,Carteira Administrada,App,2-5 anos,9,Assessoria ajudou na decisao,461.0,30/05/2026,carteira administrada,8,reclamacao atendimento,Chat,Resolvido,"Atendimento resolveu, mas demorou",Carteira Administrada
462.0,2026-04-04 00:00:00,PRD_CDB,11.0,0.0,17.2,0.0,462,CDB,FD00765,C00462,2026-04-06,2026T2,Varejo,CDB,App,2-5 anos,9,Informacoes estavam faceis de encontrar,,,,,,,,,
464.0,2026-02-14 00:00:00,PRD_CDB,9.0,0.0,8.2,0.0,464,CDB,FD00559,C00464,2026-02-19,2026T1,Varejo,CDB,App,6-24 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
464.0,2026-02-14 00:00:00,PRD_CDB,9.0,0.0,8.2,0.0,464,CDB,FD00880,C00464,2026-06-09,2026T2,Varejo,Carteira Administrada,Central de Atendimento,2-5 anos,5,Nao consegui falar com assessor,,,,,,,,,
465.0,2026-05-16 00:00:00,PRD_CDB,11.0,0.0,40.2,0.0,465,CDB,FD00659,C00465,2026-03-03,2026T1,Novo Investidor,Fundos,Assessoria,6-24 meses,8,Aplicativo poderia explicar melhor,,,,,,,,,
465.0,2026-05-16 00:00:00,PRD_CDB,11.0,0.0,40.2,0.0,465,CDB,FD00872,C00465,2026-05-24,2026T2,Novo Investidor,CDB,App,2-5 anos,8,"Experiencia ok, mas poderia ser mais simples",,,,,,,,,
465.0,2026-05-16 00:00:00,PRD_CDB,11.0,0.0,40.2,0.0,465,CDB,FDX00001,C00465,2026-05-25,2026T2,Novo Investidor,CDB,App,2-5 anos,8,"Experiencia ok, mas poderia ser mais simples",,,,,,,,,
466.0,2026-03-27 00:00:00,PRD_TES,10.0,0.0,11.6,0.0,466,Tesouro Direto,FD00476,C00466,2026-03-23,2026T1,Alta Renda,Tesouro Direto,App,5+ anos,9,Assessoria ajudou na decisao,,,,,,,,,
467.0,2026-04-07 00:00:00,PRD_FND,10.0,0.0,14.3,0.0,467,Fundos,FD00644,C00467,2026-03-28,2026T1,Alta Renda,COE,App,2-5 anos,9,Boa experiencia no aplicativo,467.0,07-Apr-26,Fundo,10,resgate,Telefone,Resolvido,"Experiencia ok, mas poderia ser mais simples",Fundos
467.0,2026-04-07 00:00:00,PRD_FND,10.0,0.0,14.3,0.0,467,Fundos,FD00852,C00467,2026-04-09,2026T2,Alta Renda,Fundos,App,2-5 anos,10,Consegui acompanhar minha carteira,467.0,07-Apr-26,Fundo,10,resgate,Telefone,Resolvido,"Experiencia ok, mas poderia ser mais simples",Fundos
467.0,2026-03-30 00:00:00,PRD_COE,10.0,0.0,1.0,1.0,467,COE,FD00644,C00467,2026-03-28,2026T1,Alta Renda,COE,App,2-5 anos,9,Boa experiencia no aplicativo,467.0,07-Apr-26,Fundo,10,resgate,Telefone,Resolvido,"Experiencia ok, mas poderia ser mais simples",Fundos
467.0,2026-03-30 00:00:00,PRD_COE,10.0,0.0,1.0,1.0,467,COE,FD00852,C00467,2026-04-09,2026T2,Alta Renda,Fundos,App,2-5 anos,10,Consegui acompanhar minha carteira,467.0,07-Apr-26,Fundo,10,resgate,Telefone,Resolvido,"Experiencia ok, mas poderia ser mais simples",Fundos
468.0,2025-12-02 00:00:00,PRD_CDB,7.0,0.0,20.2,1.0,468,CDB,FD00109,C00468,2025-09-26,2025T3,Varejo,Carteira Administrada,Assessoria,0-6 meses,10,,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2025-12-02 00:00:00,PRD_CDB,7.0,0.0,20.2,1.0,468,CDB,FD00109,C00468,2025-09-26,2025T3,Varejo,Carteira Administrada,Assessoria,0-6 meses,10,,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2025-12-02 00:00:00,PRD_CDB,7.0,0.0,20.2,1.0,468,CDB,FD00336,C00468,2025-12-09,2025T4,Varejo,CDB,Central de Atendimento,0-6 meses,9,Assessoria ajudou na decisao,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2025-12-02 00:00:00,PRD_CDB,7.0,0.0,20.2,1.0,468,CDB,FD00336,C00468,2025-12-09,2025T4,Varejo,CDB,Central de Atendimento,0-6 meses,9,Assessoria ajudou na decisao,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2025-12-02 00:00:00,PRD_CDB,7.0,0.0,20.2,1.0,468,CDB,FD00410,C00468,2025-12-17,2025T4,Varejo,Carteira Administrada,App,2-5 anos,10,Atendimento claro e rapido,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2025-12-02 00:00:00,PRD_CDB,7.0,0.0,20.2,1.0,468,CDB,FD00410,C00468,2025-12-17,2025T4,Varejo,Carteira Administrada,App,2-5 anos,10,Atendimento claro e rapido,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2025-12-02 00:00:00,PRD_CDB,7.0,0.0,20.2,1.0,468,CDB,FD00975,C00468,2026-04-27,2026T2,Varejo,CDB,Internet Banking,5+ anos,10,Atendimento claro e rapido,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2025-12-02 00:00:00,PRD_CDB,7.0,0.0,20.2,1.0,468,CDB,FD00975,C00468,2026-04-27,2026T2,Varejo,CDB,Internet Banking,5+ anos,10,Atendimento claro e rapido,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2026-04-19 00:00:00,PRD_CDB,3.0,0.0,1.0,0.0,468,CDB,FD00109,C00468,2025-09-26,2025T3,Varejo,Carteira Administrada,Assessoria,0-6 meses,10,,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2026-04-19 00:00:00,PRD_CDB,3.0,0.0,1.0,0.0,468,CDB,FD00109,C00468,2025-09-26,2025T3,Varejo,Carteira Administrada,Assessoria,0-6 meses,10,,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2026-04-19 00:00:00,PRD_CDB,3.0,0.0,1.0,0.0,468,CDB,FD00336,C00468,2025-12-09,2025T4,Varejo,CDB,Central de Atendimento,0-6 meses,9,Assessoria ajudou na decisao,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2026-04-19 00:00:00,PRD_CDB,3.0,0.0,1.0,0.0,468,CDB,FD00336,C00468,2025-12-09,2025T4,Varejo,CDB,Central de Atendimento,0-6 meses,9,Assessoria ajudou na decisao,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2026-04-19 00:00:00,PRD_CDB,3.0,0.0,1.0,0.0,468,CDB,FD00410,C00468,2025-12-17,2025T4,Varejo,Carteira Administrada,App,2-5 anos,10,Atendimento claro e rapido,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2026-04-19 00:00:00,PRD_CDB,3.0,0.0,1.0,0.0,468,CDB,FD00410,C00468,2025-12-17,2025T4,Varejo,Carteira Administrada,App,2-5 anos,10,Atendimento claro e rapido,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2026-04-19 00:00:00,PRD_CDB,3.0,0.0,1.0,0.0,468,CDB,FD00975,C00468,2026-04-27,2026T2,Varejo,CDB,Internet Banking,5+ anos,10,Atendimento claro e rapido,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2026-04-19 00:00:00,PRD_CDB,3.0,0.0,1.0,0.0,468,CDB,FD00975,C00468,2026-04-27,2026T2,Varejo,CDB,Internet Banking,5+ anos,10,Atendimento claro e rapido,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2025-12-16 00:00:00,PRD_CAR,10.0,0.0,29.7,0.0,468,Carteira Administrada,FD00109,C00468,2025-09-26,2025T3,Varejo,Carteira Administrada,Assessoria,0-6 meses,10,,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2025-12-16 00:00:00,PRD_CAR,10.0,0.0,29.7,0.0,468,Carteira Administrada,FD00109,C00468,2025-09-26,2025T3,Varejo,Carteira Administrada,Assessoria,0-6 meses,10,,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2025-12-16 00:00:00,PRD_CAR,10.0,0.0,29.7,0.0,468,Carteira Administrada,FD00336,C00468,2025-12-09,2025T4,Varejo,CDB,Central de Atendimento,0-6 meses,9,Assessoria ajudou na decisao,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2025-12-16 00:00:00,PRD_CAR,10.0,0.0,29.7,0.0,468,Carteira Administrada,FD00336,C00468,2025-12-09,2025T4,Varejo,CDB,Central de Atendimento,0-6 meses,9,Assessoria ajudou na decisao,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2025-12-16 00:00:00,PRD_CAR,10.0,0.0,29.7,0.0,468,Carteira Administrada,FD00410,C00468,2025-12-17,2025T4,Varejo,Carteira Administrada,App,2-5 anos,10,Atendimento claro e rapido,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2025-12-16 00:00:00,PRD_CAR,10.0,0.0,29.7,0.0,468,Carteira Administrada,FD00410,C00468,2025-12-17,2025T4,Varejo,Carteira Administrada,App,2-5 anos,10,Atendimento claro e rapido,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2025-12-16 00:00:00,PRD_CAR,10.0,0.0,29.7,0.0,468,Carteira Administrada,FD00975,C00468,2026-04-27,2026T2,Varejo,CDB,Internet Banking,5+ anos,10,Atendimento claro e rapido,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2025-12-16 00:00:00,PRD_CAR,10.0,0.0,29.7,0.0,468,Carteira Administrada,FD00975,C00468,2026-04-27,2026T2,Varejo,CDB,Internet Banking,5+ anos,10,Atendimento claro e rapido,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2025-09-22 00:00:00,PRD_CAR,6.0,0.0,23.4,0.0,468,Carteira Administrada,FD00109,C00468,2025-09-26,2025T3,Varejo,Carteira Administrada,Assessoria,0-6 meses,10,,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2025-09-22 00:00:00,PRD_CAR,6.0,0.0,23.4,0.0,468,Carteira Administrada,FD00109,C00468,2025-09-26,2025T3,Varejo,Carteira Administrada,Assessoria,0-6 meses,10,,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2025-09-22 00:00:00,PRD_CAR,6.0,0.0,23.4,0.0,468,Carteira Administrada,FD00336,C00468,2025-12-09,2025T4,Varejo,CDB,Central de Atendimento,0-6 meses,9,Assessoria ajudou na decisao,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2025-09-22 00:00:00,PRD_CAR,6.0,0.0,23.4,0.0,468,Carteira Administrada,FD00336,C00468,2025-12-09,2025T4,Varejo,CDB,Central de Atendimento,0-6 meses,9,Assessoria ajudou na decisao,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2025-09-22 00:00:00,PRD_CAR,6.0,0.0,23.4,0.0,468,Carteira Administrada,FD00410,C00468,2025-12-17,2025T4,Varejo,Carteira Administrada,App,2-5 anos,10,Atendimento claro e rapido,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2025-09-22 00:00:00,PRD_CAR,6.0,0.0,23.4,0.0,468,Carteira Administrada,FD00410,C00468,2025-12-17,2025T4,Varejo,Carteira Administrada,App,2-5 anos,10,Atendimento claro e rapido,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
468.0,2025-09-22 00:00:00,PRD_CAR,6.0,0.0,23.4,0.0,468,Carteira Administrada,FD00975,C00468,2026-04-27,2026T2,Varejo,CDB,Internet Banking,5+ anos,10,Atendimento claro e rapido,468.0,29/09/2025,Carteira Adm,10,acesso app,Chat,Resolvido,Demorou um pouco para encontrar informacoes,Carteira Administrada
468.0,2025-09-22 00:00:00,PRD_CAR,6.0,0.0,23.4,0.0,468,Carteira Administrada,FD00975,C00468,2026-04-27,2026T2,Varejo,CDB,Internet Banking,5+ anos,10,Atendimento claro e rapido,468.0,26/04/2026,CDB,10,duvida rentabilidade,E-mail,Resolvido,Boa experiencia no aplicativo,CDB
469.0,2026-06-14 00:00:00,PRD_TES,8.0,0.0,15.3,0.0,469,Tesouro Direto,FD00843,C00469,2026-04-07,2026T2,Private,CDB,App,0-6 meses,9,Atendimento claro e rapido,,,,,,,,,
469.0,2026-06-14 00:00:00,PRD_TES,8.0,0.0,15.3,0.0,469,Tesouro Direto,FD00949,C00469,2026-06-06,2026T2,Private,Tesouro Direto,App,2-5 anos,10,Assessoria ajudou na decisao,,,,,,,,,
469.0,2026-04-11 00:00:00,PRD_CDB,8.0,0.0,15.1,0.0,469,CDB,FD00843,C00469,2026-04-07,2026T2,Private,CDB,App,0-6 meses,9,Atendimento claro e rapido,,,,,,,,,
469.0,2026-04-11 00:00:00,PRD_CDB,8.0,0.0,15.1,0.0,469,CDB,FD00949,C00469,2026-06-06,2026T2,Private,Tesouro Direto,App,2-5 anos,10,Assessoria ajudou na decisao,,,,,,,,,
470.0,2025-08-17 00:00:00,PRD_CAR,15.0,0.0,42.5,0.0,470,Carteira Administrada,FD00040,C00470,2025-08-24,2025T3,Novo Investidor,Carteira Administrada,App,6-24 meses,6,Nao consegui falar com assessor,,,,,,,,,
470.0,2025-08-17 00:00:00,PRD_CAR,15.0,0.0,42.5,0.0,470,Carteira Administrada,FD00331,C00470,2025-12-04,2025T4,Novo Investidor,Tesouro Direto,Central de Atendimento,6-24 meses,10,Consegui acompanhar minha carteira,,,,,,,,,
470.0,2025-08-17 00:00:00,PRD_CAR,15.0,0.0,42.5,0.0,470,Carteira Administrada,FD00763,C00470,2026-06-11,2026T2,Novo Investidor,COE,App,2-5 anos,10,Informacoes estavam faceis de encontrar,,,,,,,,,
470.0,2025-11-24 00:00:00,PRD_TES,4.0,0.0,20.8,0.0,470,Tesouro Direto,FD00040,C00470,2025-08-24,2025T3,Novo Investidor,Carteira Administrada,App,6-24 meses,6,Nao consegui falar com assessor,,,,,,,,,
470.0,2025-11-24 00:00:00,PRD_TES,4.0,0.0,20.8,0.0,470,Tesouro Direto,FD00331,C00470,2025-12-04,2025T4,Novo Investidor,Tesouro Direto,Central de Atendimento,6-24 meses,10,Consegui acompanhar minha carteira,,,,,,,,,
470.0,2025-11-24 00:00:00,PRD_TES,4.0,0.0,20.8,0.0,470,Tesouro Direto,FD00763,C00470,2026-06-11,2026T2,Novo Investidor,COE,App,2-5 anos,10,Informacoes estavam faceis de encontrar,,,,,,,,,
470.0,2026-06-18 00:00:00,PRD_COE,11.0,0.0,11.9,0.0,470,COE,FD00040,C00470,2025-08-24,2025T3,Novo Investidor,Carteira Administrada,App,6-24 meses,6,Nao consegui falar com assessor,,,,,,,,,
470.0,2026-06-18 00:00:00,PRD_COE,11.0,0.0,11.9,0.0,470,COE,FD00331,C00470,2025-12-04,2025T4,Novo Investidor,Tesouro Direto,Central de Atendimento,6-24 meses,10,Consegui acompanhar minha carteira,,,,,,,,,
470.0,2026-06-18 00:00:00,PRD_COE,11.0,0.0,11.9,0.0,470,COE,FD00763,C00470,2026-06-11,2026T2,Novo Investidor,COE,App,2-5 anos,10,Informacoes estavam faceis de encontrar,,,,,,,,,
472.0,2026-06-23 00:00:00,PRD_CDB,5.0,0.0,27.0,0.0,472,CDB,FD00329,C00472,2025-10-28,2025T4,Novo Investidor,Carteira Administrada,Central de Atendimento,2-5 anos,10,Atendimento claro e rapido,472.0,30-Oct-25,Carteira Administrada,10,resgate,Telefone,Resolvido,,Carteira Administrada
472.0,2026-06-23 00:00:00,PRD_CDB,5.0,0.0,27.0,0.0,472,CDB,FD00784,C00472,2026-06-17,2026T2,Novo Investidor,CDB,App,2-5 anos,7,Aplicativo poderia explicar melhor,472.0,30-Oct-25,Carteira Administrada,10,resgate,Telefone,Resolvido,,Carteira Administrada
472.0,2025-10-19 00:00:00,PRD_CAR,3.0,0.0,39.1,0.0,472,Carteira Administrada,FD00329,C00472,2025-10-28,2025T4,Novo Investidor,Carteira Administrada,Central de Atendimento,2-5 anos,10,Atendimento claro e rapido,472.0,30-Oct-25,Carteira Administrada,10,resgate,Telefone,Resolvido,,Carteira Administrada
472.0,2025-10-19 00:00:00,PRD_CAR,3.0,0.0,39.1,0.0,472,Carteira Administrada,FD00784,C00472,2026-06-17,2026T2,Novo Investidor,CDB,App,2-5 anos,7,Aplicativo poderia explicar melhor,472.0,30-Oct-25,Carteira Administrada,10,resgate,Telefone,Resolvido,,Carteira Administrada
473.0,2026-03-01 00:00:00,PRD_CDB,3.0,0.0,8.5,0.0,473,CDB,FD00639,C00473,2026-02-28,2026T1,Private,CDB,Assessoria,5+ anos,9,Atendimento claro e rapido,,,,,,,,,
474.0,2026-03-26 00:00:00,PRD_TES,7.0,0.0,35.7,0.0,474,Tesouro Direto,FD00557,C00474,2026-03-30,2026T1,Novo Investidor,Tesouro Direto,App,6-24 meses,9,Atendimento claro e rapido,,,,,,,,,
475.0,2026-06-02 00:00:00,PRD_CAR,9.0,1.0,89.8,0.0,475,Carteira Administrada,FD00683,C00475,2026-01-11,2026T1,Alta Renda,CDB,App,5+ anos,10,Boa experiencia no aplicativo,,,,,,,,,
475.0,2026-06-02 00:00:00,PRD_CAR,9.0,1.0,89.8,0.0,475,Carteira Administrada,FD00885,C00475,2026-05-29,2026T2,Alta Renda,Carteira Administrada,App,5+ anos,9,Informacoes estavam faceis de encontrar,,,,,,,,,
475.0,2026-01-05 00:00:00,PRD_CDB,9.0,1.0,31.7,0.0,475,CDB,FD00683,C00475,2026-01-11,2026T1,Alta Renda,CDB,App,5+ anos,10,Boa experiencia no aplicativo,,,,,,,,,
